date,open,high,low,close,volume,log_return
2025-01-16,120.24,121.09,118.25,118.44,29414126,-0.012751850647417828
2025-01-17,120.78,122.74,120.55,121.46,35765924,0.02517848723603882
2025-01-21,122.39,123.75,121.12,122.28,31578832,0.006728506553204477
2025-01-22,123.08,125.65,121.91,123.75,35023842,0.011949904426165867
2025-01-23,121.43,123.71,120.63,123.04,24921108,-0.005753895691465808
2025-01-24,124.55,125.25,122.23,122.84,31570300,-0.0016268101847122256
2025-01-27,117.8,118.08,112.8,115.01,61067900,-0.06586361446813163
2025-01-28,115.18,116.15,112.95,114.17,40554800,-0.007330515416254237
2025-01-29,115.77,118.52,114.96,117.35,40199100,0.02747235660879672
2025-01-30,118.53,120.44,117.09,118.86,29788400,0.012785407641482189
2025-01-31,119.14,119.57,115.33,115.95,40533600,-0.024787266236973887
2025-02-03,113.88,115.16,112.98,114.27,34586100,-0.0145949945429184
2025-02-04,115.45,119.85,114.79,119.5,69412100,0.04475230221294298
2025-02-05,107.61,112.09,106.5,112.01,110609343,-0.06472821834791716
2025-02-06,110.93,112.56,109.02,110.16,50426600,-0.016654298603248744
2025-02-07,109.13,109.92,106.79,107.56,46082500,-0.023885023019735413
2025-02-10,108.44,111.4,108.15,110.48,34905400,0.02678567770037288
2025-02-11,108.98,113.07,108.94,111.1,35033800,0.005596187544547502
2025-02-12,109.52,111.84,109.06,111.72,25319729,0.005565044431391827
2025-02-13,112.0,114.6,110.4,111.81,40911804,0.0008052610823008339
2025-02-14,112.65,114.63,111.7,113.1,32477200,0.011471380962797928
2025-02-18,114.05,115.55,113.45,114.28,31720307,0.01037919424049763
2025-02-19,114.25,116.11,113.14,114.69,28807709,0.003581259013858684
2025-02-20,115.01,116.55,113.11,114.17,27219600,-0.004544270688195327
2025-02-21,114.85,115.76,110.43,110.84,41353700,-0.02960084569345811
2025-02-24,111.49,111.6,107.98,108.11,29072208,-0.02493849269009768
2025-02-25,107.89,108.64,103.62,103.96,39169200,-0.039143017531390524
2025-02-26,104.95,105.8,103.99,104.74,29178213,0.007474879078052178
2025-02-27,105.08,105.76,99.5,99.51,47263727,-0.05122294722427083
2025-02-28,99.56,101.8,98.69,99.86,45194600,0.0035110634453924
2025-03-03,101.52,102.34,97.09,98.23,38958000,-0.016457537385684916
2025-03-04,96.0,103.18,95.89,100.75,54156941,0.025330533140014197
2025-03-05,100.36,101.84,98.87,101.67,27855500,0.009090073460277258
2025-03-06,99.05,101.08,98.27,98.85,28985000,-0.028128724670443864
2025-03-07,98.88,100.65,96.39,100.31,33254400,0.014661841278767868
2025-03-10,98.57,101.29,95.83,96.63,38733200,-0.037376138884176666
2025-03-11,96.79,98.16,94.73,96.76,34078300,0.0013444337306094168
2025-03-12,99.05,101.72,98.17,100.79,34241300,0.04080545862495995
2025-03-13,99.72,100.07,97.27,98.11,28575200,-0.026949846191487214
2025-03-14,99.64,101.22,99.58,100.97,24715300,0.028734144840930224
2025-03-17,102.6,106.15,102.6,104.59,43689523,0.03522450174994718
2025-03-18,103.85,104.55,102.97,103.51,27152827,-0.010379718370518017
2025-03-19,104.42,107.9,101.96,106.23,32287500,0.02593832839626318
2025-03-20,105.12,108.26,105.12,107.14,26871839,0.008529835660892196
2025-03-21,105.33,107.25,104.33,106.44,30767938,-0.0065549443433258955
2025-03-24,109.73,114.85,109.4,113.85,53342002,0.0673003464002601
2025-03-25,113.27,114.95,112.71,114.81,29077507,0.008396795595971986
2025-03-26,114.11,115.9,108.68,110.19,39976500,-0.04107243960603504
2025-03-27,106.11,107.62,105.55,106.65,32773714,-0.03265370358232604
2025-03-28,105.53,106.51,102.48,103.22,31069114,-0.032689812196778543
2025-03-31,100.24,102.82,98.8,102.74,30865342,-0.004661107681459285
2025-04-01,102.16,102.83,100.93,102.78,23523230,0.0003892565249617065
2025-04-02,101.52,104.19,100.76,102.96,20794000,0.0017497817237875507
2025-04-03,97.79,99.45,93.64,93.8,50472542,-0.0931757072756922
2025-04-04,90.1,91.08,83.67,85.76,65847021,-0.08961215868968704
2025-04-07,80.68,89.0,77.75,83.64,70515429,-0.02503082276205914
2025-04-08,86.15,88.93,76.48,78.21,69910233,-0.06712435794691292
2025-04-09,79.22,97.91,78.87,96.84,97827400,0.21366261545633775
2025-04-10,91.0,92.95,85.06,88.7,65210600,-0.0878002427543239
2025-04-11,90.51,94.76,90.5,93.4,57892600,0.05163145591926309
2025-04-14,97.11,97.37,93.45,94.5,36003000,0.011708489264900002
2025-04-15,94.66,96.85,94.62,95.29,28116536,0.008325038860399776
2025-04-16,87.61,90.47,85.3,88.29,62109016,-0.07629802244660576
2025-04-17,88.84,89.03,86.52,87.5,34801437,-0.00898805754992245
2025-04-21,86.02,86.14,83.75,85.56,33855400,-0.022420909149363802
2025-04-22,86.12,87.17,85.17,86.26,35236735,0.008148107005492247
2025-04-23,91.88,93.74,90.12,90.39,41102600,0.04676765059062246
2025-04-24,91.59,94.75,90.37,94.47,33681919,0.044148681970723455
2025-04-25,93.28,97.1,92.85,96.65,28575343,0.022813881873297002
2025-04-28,95.58,97.49,94.27,96.39,30456700,-0.002693743858463155
2025-04-29,95.76,97.18,95.33,96.06,20700637,-0.0034294655591984146
2025-04-30,92.81,97.55,91.87,97.35,29730729,0.013339735581530355
2025-05-01,99.27,100.1,96.45,96.65,29591507,-0.007216526163868661
2025-05-02,98.4,99.88,98.3,98.8,29957900,0.02200139909948224
2025-05-05,99.0,102.05,98.76,100.59,41268900,0.017955244392424876
2025-05-06,98.41,100.07,97.44,98.62,54264300,-0.019778768350266786
2025-05-07,100.75,103.42,96.88,100.36,86648749,0.017489640702241346
2025-05-08,101.92,105.44,101.56,101.7,54231400,0.013263581556292826
2025-05-09,102.59,103.54,101.6,102.84,31704300,0.011147079343174424
2025-05-12,110.42,110.67,106.98,108.12,50543400,0.05006733901055805
2025-05-13,109.6,113.13,109.0,112.46,55659513,0.03935588145580873
2025-05-14,119.83,122.52,116.59,117.72,86743700,0.045711320501216395
2025-05-15,117.02,117.5,114.01,114.99,43843235,-0.023463755304698655
2025-05-16,118.07,118.24,116.01,117.17,43419700,0.018780703619490902
2025-05-19,115.02,115.53,114.06,114.74,37737400,-0.020957172506339317
2025-05-20,114.35,114.51,112.08,113.51,29030815,-0.010777760406476943
2025-05-21,113.85,116.1,111.09,112.06,43594606,-0.012856496630109562
2025-05-22,111.9,112.64,110.61,110.71,29252000,-0.012120272265763146
2025-05-23,108.09,111.02,107.67,110.31,30867300,-0.0036195858900849812
2025-05-27,113.18,115.4,112.27,114.56,37885019,0.037804119231045104
2025-05-28,114.92,114.95,112.66,112.86,27483741,-0.014950590671341543
2025-05-29,115.49,115.54,112.13,113.03,30572131,0.0015051576616457664
2025-05-30,111.58,112.11,108.62,110.73,36088500,-0.02055846449262288
